transaction_id,matched_address_id,confidence_score,match_type
none-north-11th-street-unit-5r-brooklyn-ny-11211-0_50,,,
none-manhattan-avenue-none-brooklyn-ny-11211-0_50,,,
none-38-skillman-avenue-unit-1-brooklyn-ny-11211-0_50,57507.0,0.8841991424560547,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211-0_50,38425.0,0.8983333110809326,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211-0_50,50876.0,0.8695651888847351,fuzzy_prefix_block
none-390-broadway-none-brooklyn-ny-11211_50,31268.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211-0_50,31268.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0_50,33312.0,0.6,phonetic
none-446-humboldt-street-none-brooklyn-ny-11211_50,44636.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211_50,40110.0,1.0,exact
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_50,,,
none-25-conselyea-street-unit-1-brooklyn-ny-11211_50,56592.0,0.7272727489471436,fuzzy_prefix_block
none-415-bedford-avenue-unit-23a-brooklyn-ny-11211_50,55772.0,0.7930434942245483,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211_50,44314.0,0.9038461446762085,fuzzy_prefix_block
none-183-south-2nd-street-none-williamsburg-ny-11211_50,32195.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_50,41563.0,0.6,phonetic
none-980-metropolitan-avenue-none-williamsburg-ny-11211_50,47286.0,1.0,exact
none-south-5th-street-unit-c1-brooklyn-ny-11211_33,,,
none-north-6th-street-unit-2r-brooklyn-ny-11211_33,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_33,,,
none-havemeyer-street-none-brooklyn-ny-11211_33,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_33,,,
none-171-north-1st-street-unit-3k-brooklyn-ny-11211_50,59341.0,0.8444444537162781,fuzzy_prefix_block
none-88-withers-street-unit-ph3-brooklyn-ny-11211_33,31752.0,0.8712121248245239,fuzzy_prefix_block
none-96-woodpoint-road-unit-3a-brooklyn-ny-11211_33,57969.0,0.7513043880462646,fuzzy_prefix_block
none-217-219-devoe-street-none-brooklyn-ny-11211_33,31500.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211_33,43577.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211_33,,,
none-230-south-2nd-street-none-brooklyn-ny-11211_50,58011.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211_50,44000.0,1.0,exact
none-south-5th-street-unit-c2-brooklyn-ny-11211_50,,,
none-100-maspeth-avenue-unit-7c-brooklyn-ny-11211_50,54531.0,0.8712121248245239,fuzzy_prefix_block
none-171-north-1st-street-unit-1a-brooklyn-ny-11211_50,57915.0,0.8161764740943909,fuzzy_prefix_block
none-171-north-1st-street-unit-6d-brooklyn-ny-11211_50,32794.0,0.8444444537162781,fuzzy_prefix_block
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_50,30765.0,0.6,phonetic
none-239-jackson-street-none-brooklyn-ny-11211_50,51326.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211-0_50,58011.0,1.0,exact
none-jackson-street-unit-3b-brooklyn-ny-11211-0_50,,,
none-139-jackson-street-unit-1b-brooklyn-ny-11211_50,56834.0,0.8482142686843872,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_50,42790.0,0.8590909242630005,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211-0_50,46026.0,0.8712121248245239,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211-0_50,58370.0,0.9038461446762085,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211-0_50,58179.0,0.90625,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211-0_50,33484.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_50,53470.0,0.6,phonetic
none-230-south-2nd-street-none-brooklyn-ny-11211-0_50,58011.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211_50,54578.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211-0_50,31622.0,1.0,exact
none-north-8th-street-none-brooklyn-ny-11211-0_50,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0_50,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_50,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_50,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_50,,,
none-devoe-street-unit-2r-brooklyn-ny-11211-0_50,43577.0,0.6,phonetic
none-452-graham-avenue-none-brooklyn-ny-11211_50,60237.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_50,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_50,51010.0,1.0,exact
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_50,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0_50,,,
none-183-south-2nd-street-none-brooklyn-ny-11211-0_50,32195.0,0.6,phonetic
none-224-north-6th-street-unit-1-brooklyn-ny-11211_50,30651.0,0.6,phonetic
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211_50,41685.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0_50,41067.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0_50,30529.0,0.6,phonetic
none-150-richardson-street-unit-2a-brooklyn-ny-11211_50,39022.0,1.0,exact
none-465-humboldt-street-none-williamsburg-ny-11211_51,56779.0,1.0,exact
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_50,,,
none-north-7th-street-unit-phb-brooklyn-ny-11211_51,,,
none-179-jackson-street-unit-3a-brooklyn-ny-11211_50,58369.0,0.8893280625343323,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_51,30351.0,0.739130437374115,fuzzy_prefix_block
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211_51,31413.0,0.6,phonetic
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211_50,31150.0,0.6,phonetic
none-74-jackson-street-unit-2-brooklyn-ny-11211_50,30846.0,0.6,phonetic
none-323-south-5th-street-unit-2-brooklyn-ny-11211_51,33529.0,1.0,exact
none-manhattan-avenue-unit-4r-brooklyn-ny-11211_51,,,
none-withers-street-unit-2-brooklyn-ny-11211_51,,,
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_51,40951.0,0.8444444537162781,fuzzy_prefix_block
none-764-metropolitan-avenue-unit-2b-brooklyn-ny-11211_51,59820.0,0.7777777910232544,fuzzy_prefix_block
none-13-conselyea-street-none-brooklyn-ny-11211_51,41015.0,0.6,phonetic
none-251-253-north-8th-street-none-brooklyn-ny-11211_51,34664.0,0.6,phonetic
none-277-south-2nd-street-none-brooklyn-ny-11211_51,31152.0,0.6,phonetic
none-30-bushwick-avenue-unit-4d-brooklyn-ny-11211_51,32893.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211_51,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_51,,,
none-323-south-5th-street-unit-1-brooklyn-ny-11211_51,41952.0,0.8654971122741699,fuzzy_prefix_block
none-364-manhattan-avenue-unit-4g-brooklyn-ny-11211_51,43702.0,0.8413461446762085,fuzzy_prefix_block
none-679-lorimer-street-none-brooklyn-ny-11211_51,57496.0,0.8571428656578064,fuzzy_prefix_block
none-211-jackson-street-unit-garden-brooklyn-ny-11211_51,44727.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_51,43628.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211_51,41563.0,0.6,phonetic
none-139-skillman-avenue-unit-9b-brooklyn-ny-11211_51,56945.0,1.0,exact
none-union-avenue-unit-5c-brooklyn-ny-11211_22,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_51,,,
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_22,42627.0,0.6,phonetic
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_22,44022.0,0.8590909242630005,fuzzy_prefix_block
none-339-bedford-avenue-unit-8-brooklyn-ny-11211_22,51650.0,0.8841991424560547,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-commercial-brooklyn-ny-11211_22,44314.0,0.9038461446762085,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_51,33894.0,0.7916666865348816,fuzzy_prefix_block
none-185-withers-street-unit-4-brooklyn-ny-11211_22,30918.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_22,30492.0,0.6,phonetic
none-96-roebling-street-none-brooklyn-ny-11211_22,53504.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_22,32454.0,0.6,phonetic
none-108-division-avenue-unit-12a-brooklyn-ny-11211_51,45450.0,1.0,exact
none-15-roebling-street-unit-4a-brooklyn-ny-11211_51,50646.0,1.0,exact
none-manhattan-avenue-unit-2-brooklyn-ny-11211_51,,,
none-hope-street-unit-pha-brooklyn-ny-11211_51,,,
none-139-skillman-avenue-unit-9ab-brooklyn-ny-11211_51,40437.0,0.8983333110809326,fuzzy_prefix_block
none-179-jackson-street-unit-5-brooklyn-ny-11211_51,49603.0,0.8841991424560547,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_51,54984.0,0.7612179517745972,fuzzy_prefix_block
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_51,41563.0,0.6,phonetic
none-237-withers-street-none-brooklyn-ny-11211_51,55454.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_51,60178.0,1.0,exact
none-432-grand-street-unit-201-brooklyn-ny-11211_51,35888.0,0.865424394607544,fuzzy_prefix_block
none-50-bayard-street-unit-2g-brooklyn-ny-11211_51,42489.0,0.8590909242630005,fuzzy_prefix_block
none-224-north-6th-street-unit-2r-brooklyn-ny-11211_51,54019.0,0.6,phonetic
none-284-manhattan-avenue-none-brooklyn-ny-11211_51,54692.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211_51,38057.0,1.0,exact
none-roebling-street-unit-4b-brooklyn-ny-11211_51,,,
none-devoe-street-unit-na-brooklyn-ny-11211_51,,,
none-179-jackson-street-unit-5a-brooklyn-ny-11211_51,49603.0,0.844861626625061,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_51,39638.0,0.9117647409439087,fuzzy_prefix_block
none-305-union-avenue-unit-4d-5d-brooklyn-ny-11211_51,52550.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-5c-brooklyn-ny-11211_51,47702.0,0.8113636374473572,fuzzy_prefix_block
none-bayard-street-unit-2g-brooklyn-ny-11211_51,33636.0,0.6,phonetic
none-444-humboldt-street-unit-2-brooklyn-ny-11211_51,42277.0,1.0,exact
none-147-hope-street-unit-3a-brooklyn-ny-11211_51,50781.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211_51,30846.0,1.0,exact
none-north-6th-street-unit-1-brooklyn-ny-11211_51,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_51,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_51,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_51,,,
none-74-jackson-street-unit-5-brooklyn-ny-11211_51,31960.0,0.6,phonetic
none-705-driggs-avenue-unit-13-brooklyn-ny-11211_51,30419.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_51,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_51,54466.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_51,56398.0,1.0,exact
none-withers-street-unit-ph3-brooklyn-ny-11211_51,,,
none-131-jackson-street-unit-phb-brooklyn-ny-11211_51,42443.0,0.8571428656578064,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_51,55747.0,0.875,fuzzy_prefix_block
none-74-jackson-street-unit-1-brooklyn-ny-11211_51,34197.0,0.6,phonetic
none-30-bayard-street-unit-5f-brooklyn-ny-11211_51,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_51,51886.0,1.0,exact
none-jackson-street-unit-2-brooklyn-ny-11211_51,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211_51,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_51,,,
none-manhattan-avenue-none-brooklyn-ny-11211_51,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_51,,,
none-grand-street-none-brooklyn-ny-11211_51,,,
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211_51,38726.0,0.8753315806388855,fuzzy_prefix_block
none-bayard-street-unit-2d-brooklyn-ny-11211_51,33789.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_51,33312.0,0.6,phonetic
none-153-south-4th-street-unit-5-williamsburg-ny-11211_51,54578.0,1.0,exact
none-237-ainslie-street-none-brooklyn-ny-11211_51,49777.0,1.0,exact
none-north-6th-street-unit-3-brooklyn-ny-11211_51,,,
none-128-woodpoint-road-unit-5-brooklyn-ny-11211_51,34298.0,0.7513043880462646,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_51,35656.0,0.9117647409439087,fuzzy_prefix_block
none-361-manhattan-avenue-unit-4a-brooklyn-ny-11211_51,38353.0,0.8814102411270142,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211_51,50876.0,0.8695651888847351,fuzzy_prefix_block
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_51,31106.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211_51,32349.0,0.6,phonetic
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211_51,40437.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211_51,41952.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_51,43300.0,1.0,exact
none-south-5th-street-unit-c1-brooklyn-ny-11211_51,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_51,,,
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211_51,33633.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_51,32882.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_51,41783.0,0.6,phonetic
none-88-withers-street-unit-5e-brooklyn-ny-11211_51,45787.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_51,38048.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_51,34065.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211_51,47779.0,1.0,exact
none-roebling-street-unit-1-brooklyn-ny-11211_51,,,
none-south-8th-street-unit-1a-brooklyn-ny-11211_51,,,
none-70-conselyea-street-none-brooklyn-ny-11211_51,32110.0,0.6,phonetic
none-2-bayard-street-unit-2d-brooklyn-ny-11211_51,33789.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_51,40673.0,1.0,exact
none-north-8th-street-none-brooklyn-ny-11211_51,,,
none-jackson-street-unit-5-brooklyn-ny-11211_51,,,
none-74-jackson-street-unit-garden-brooklyn-ny-11211_51,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_51,,,
none-havemeyer-street-none-brooklyn-ny-11211_51,,,
none-88-withers-street-unit-ph3-brooklyn-ny-11211_51,38972.0,0.8712121248245239,fuzzy_prefix_block
none-devoe-street-unit-2r-brooklyn-ny-11211_51,43577.0,0.6,phonetic
none-135-jackson-street-unit-1b-brooklyn-ny-11211_51,54175.0,1.0,exact
none-jackson-street-unit-3b-brooklyn-ny-11211_51,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_51,,,
none-128-woodpoint-road-unit-2-brooklyn-ny-11211_51,42398.0,0.7513043880462646,fuzzy_prefix_block
none-590-lorimer-street-unit-1-brooklyn-ny-11211_51,57958.0,0.7142857313156128,fuzzy_prefix_block
none-270-south-2nd-street-none-brooklyn-ny-11211_51,30835.0,0.6,phonetic
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_51,33283.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211_51,30539.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_51,32268.0,0.6,phonetic
none-212-north-9th-street-unit-3c-brooklyn-ny-11211_51,36653.0,1.0,exact
none-union-avenue-unit-5c-brooklyn-ny-11211_51,,,
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_51,34169.0,0.8590909242630005,fuzzy_prefix_block
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_51,42627.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_51,30492.0,0.6,phonetic
none-74-jackson-street-unit-3a-brooklyn-ny-11211_51,30846.0,0.6,phonetic
none-96-roebling-street-none-brooklyn-ny-11211_51,53504.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_51,32454.0,0.6,phonetic
none-214-north-11th-street-unit-1l-brooklyn-ny-11211_51,53336.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_51,54607.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_51,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_51,58407.0,1.0,exact
none-339-bedford-avenue-unit-8-brooklyn-ny-11211_51,36082.0,0.8841991424560547,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-commercial-brooklyn-ny-11211_51,44314.0,0.9038461446762085,fuzzy_prefix_block
none-976-metropolitan-avenue-unit-1b-brooklyn-ny-11211_51,57756.0,0.8582375645637512,fuzzy_prefix_block
none-185-withers-street-unit-2-brooklyn-ny-11211_51,40683.0,0.6,phonetic
none-185-withers-street-unit-3-brooklyn-ny-11211_51,30918.0,0.6,phonetic
none-185-withers-street-unit-4-brooklyn-ny-11211_51,30918.0,0.6,phonetic
none-181-jackson-street-unit-ph-brooklyn-ny-11211_51,57906.0,1.0,exact
none-woodpoint-road-unit-3-brooklyn-ny-11211_51,,,
none-jackson-street-unit-4-brooklyn-ny-11211_51,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211_51,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211_51,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211_51,,,
none-south-5th-street-unit-2-brooklyn-ny-11211_51,,,
none-149-conselyea-street-unit-4a-brooklyn-ny-11211_51,58375.0,0.8814102411270142,fuzzy_prefix_block
none-171-north-1st-street-unit-5b-brooklyn-ny-11211_51,46232.0,0.8444444537162781,fuzzy_prefix_block
none-719-grand-street-none-brooklyn-ny-11211_51,31406.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211_51,41067.0,0.6,phonetic
none-360-south-3rd-street-none-brooklyn-ny-11211_51,58111.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_51,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_51,51010.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_51,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_51,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_51,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_51,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_51,46343.0,1.0,exact
none-234-powers-street-none-brooklyn-ny-11211_51,32608.0,0.6,phonetic
none-237-devoe-street-unit-1r-brooklyn-ny-11211_51,32325.0,0.8590909242630005,fuzzy_prefix_block
none-392-graham-avenue-unit-3b-brooklyn-ny-11211_51,60074.0,0.75,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211_51,46026.0,0.8712121248245239,fuzzy_prefix_block
none-446-humboldt-street-none-brooklyn-ny-11211-0_51,44636.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_51,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_51,47877.0,1.0,exact
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_51,,,
none-128-woodpoint-road-unit-2-brooklyn-ny-11211-0_51,42398.0,0.7513043880462646,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211_51,52407.0,0.8712121248245239,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211_51,33484.0,0.6,phonetic
none-183-south-2nd-street-none-brooklyn-ny-11211_51,32195.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211_51,31268.0,0.6,phonetic
none-108-withers-street-none-brooklyn-ny-11211-0_51,53144.0,1.0,exact
none-union-avenue-unit-206-brooklyn-ny-11211_51,,,
none-139-skillman-avenue-unit-7a-brooklyn-ny-11211_51,38056.0,0.8765217065811157,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_51,48504.0,0.8521302938461304,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211-0_51,41952.0,0.8654971122741699,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211-0_51,46748.0,0.8753315806388855,fuzzy_prefix_block
none-145-conselyea-street-none-brooklyn-ny-11211_51,31000.0,0.6,phonetic
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0_51,46343.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0_51,47877.0,1.0,exact
none-311-leonard-street-none-brooklyn-ny-11211_51,57322.0,1.0,exact
none-skillman-avenue-unit-1-brooklyn-ny-11211_51,,,
none-25-conselyea-street-unit-2-brooklyn-ny-11211_51,56592.0,0.761904776096344,fuzzy_prefix_block
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_51,34252.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211_51,31825.0,0.6,phonetic
none-230-south-2nd-street-none-williamsburg-ny-11211_51,58011.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211-0_51,51911.0,1.0,exact
none-north-8th-street-unit-ph-brooklyn-ny-11211_33,,,
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_33,42627.0,0.6,phonetic
none-156-devoe-street-unit-1f-brooklyn-ny-11211_51,45077.0,0.8521302938461304,fuzzy_prefix_block
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_33,57597.0,0.8590909242630005,fuzzy_prefix_block
none-590-lorimer-street-unit-1-brooklyn-ny-11211_33,46287.0,0.7142857313156128,fuzzy_prefix_block
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_33,33283.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_33,30492.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211_33,30539.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_33,32454.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211_51,,,
none-128-woodpoint-road-unit-1-brooklyn-ny-11211_51,49071.0,0.7840908765792847,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_51,58002.0,0.8590909242630005,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211_51,42004.0,0.8521302938461304,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211-0_51,44201.0,0.865424394607544,fuzzy_prefix_block
none-229-withers-street-unit-2b-brooklyn-ny-11211_51,32498.0,0.6,phonetic
none-229-withers-street-unit-2d-brooklyn-ny-11211_51,34577.0,0.6,phonetic
none-710-metropolitan-avenue-unit-5h-brooklyn-ny-11211_51,42146.0,1.0,exact
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_51,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211-0_51,,,
none-171-north-1st-street-unit-4k-brooklyn-ny-11211_51,38071.0,0.8444444537162781,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211-0_51,57507.0,0.8841991424560547,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211-0_51,50876.0,0.8695651888847351,fuzzy_prefix_block
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0_51,41114.0,0.6,phonetic
none-135-jackson-street-unit-1b-brooklyn-ny-11211-0_51,54175.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211_51,44636.0,1.0,exact
none-grand-street-none-brooklyn-ny-11211_34,,,
